City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,egilsstadir,65.2653,-14.3948,7.95,93,100,2.06,IS,1690852821
367,piti village,13.4626,144.6933,30.03,85,100,3.86,GU,1690852823
368,kualakapuas,-3.0091,114.3876,28.2,68,0,2.09,ID,1690852824
369,santa elena de uairen,4.6167,-61.1333,19.51,91,73,1.32,VE,1690852825
370,novyy urgal,51.0736,132.5642,27.29,46,8,5.07,RU,1690852826
371,rio gallegos,-51.6226,-69.2181,2.03,93,0,2.06,AR,1690852828
372,nebraska city,40.6767,-95.8592,26.89,73,0,3.09,US,1690852829
373,al bardiyah,31.7561,25.0865,25.57,83,0,6.53,LY,1690852830
374,banda aceh,5.5577,95.3222,28.09,73,88,6.24,ID,1690852831
375,shetpe,44.1667,52.1167,23.55,41,0,3.16,KZ,1690852833
376,kalmunai,7.4167,81.8167,26.23,70,100,2.16,LK,1690852834
377,alliance,40.9153,-81.1059,20.03,78,0,2.89,US,1690852835
378,tanggu,39.0211,117.6469,27.98,81,63,3.72,CN,1690852836
379,talara,-4.5772,-81.2719,20.76,89,2,6.52,PE,1690852838
380,siofok,46.9041,18.058,19.4,81,16,1.86,HU,1690852839
381,selfoss,63.9331,-20.9971,11.14,88,86,0.72,IS,1690852841
382,ojinaga,29.5667,-104.4167,35.53,31,0,2.06,MX,1690852843
383,cassilandia,-19.1133,-51.7342,21.38,44,0,2.0,BR,1690852844
384,lompoc,34.6391,-120.4579,29.08,79,100,5.14,US,1690852644
385,lethem,3.3803,-59.7968,25.16,84,36,2.86,GY,1690852846
386,ketchikan,55.3422,-131.6461,14.26,94,100,5.14,US,1690852847
387,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1690852849
388,tame,6.461,-71.73,23.09,92,52,0.81,CO,1690852850
389,touros,-5.1989,-35.4608,24.74,81,44,7.42,BR,1690852851
390,takoradi,4.8845,-1.7554,23.99,94,100,3.78,GH,1690852852
391,howrah,22.5892,88.3103,27.0,89,75,2.06,IN,1690852853
392,trimbak,19.9333,73.55,20.51,96,85,5.58,IN,1690852855
393,tangalle,6.024,80.7911,26.34,84,100,5.74,LK,1690852856
394,zalari,53.5584,102.5065,20.88,80,100,0.21,RU,1690852857
395,labuan,5.2767,115.2417,30.2,79,20,1.03,MY,1690852858
396,kapuskasing,49.4169,-82.4331,17.0,59,40,2.06,CA,1690852434
397,northam,51.0333,-4.2167,17.03,92,30,9.34,GB,1690852861
398,fort st. john,56.2499,-120.8529,15.94,82,75,4.63,CA,1690852331
399,alo,7.4178,6.7371,23.61,98,100,1.69,NG,1690852863
400,kuqa,41.7278,82.9364,26.35,35,100,0.97,CN,1690852864
401,la passe,45.5549,-0.8967,20.13,90,100,8.98,FR,1690852866
402,happy valley-goose bay,53.3168,-60.3315,15.17,88,75,1.03,CA,1690852867
403,laguna,38.421,-121.4238,38.03,24,0,4.63,US,1690852785
404,urzhar,47.093,81.6294,27.1,29,10,1.42,KZ,1690852820
405,keflavik,64.0049,-22.5624,9.95,100,100,3.6,IS,1690852870
406,el triunfo,-1.9333,-79.9667,26.02,72,78,3.12,EC,1690852872
407,pamandzi,-12.7967,45.2794,23.88,94,0,3.09,YT,1690852873
408,greenwood,34.1668,-82.1165,27.38,76,0,0.0,US,1690852524
409,calama,-22.4667,-68.9333,12.27,8,0,7.72,CL,1690852661
410,prince rupert,54.3161,-130.3201,16.05,89,100,2.06,CA,1690852878
411,waingapu,-9.6567,120.2641,26.86,65,95,4.59,ID,1690852879
412,boguchany,58.3814,97.4531,20.96,79,4,1.03,RU,1690852881
413,forbes,-33.3833,148.0167,14.01,62,0,3.53,AU,1690852600
414,kesgrave,52.0624,1.2365,15.53,83,99,1.79,GB,1690852883
415,madang,-5.2246,145.7966,27.47,85,99,0.94,PG,1690852884
416,narvik,68.4384,17.4272,18.67,80,16,3.5,NO,1690852886
417,ha'il,27.5219,41.6907,28.01,23,0,1.03,SA,1690852887
418,kemijarvi,66.7131,27.4306,14.09,93,100,2.1,FI,1690852888
419,vylkove,45.4021,29.586,19.68,87,99,1.89,UA,1690852889
420,mana,5.6592,-53.7767,25.74,87,1,3.92,GF,1690852891
421,marsh harbour,26.5412,-77.0636,29.64,71,100,3.0,BS,1690852892
422,kichmengskiy gorodok,59.9816,45.7854,16.0,99,49,1.34,RU,1690852893
423,roccella ionica,38.322,16.4009,24.12,77,3,4.35,IT,1690852894
424,kribi,2.95,9.9167,24.66,87,100,5.42,CM,1690852895
425,loa janan,-0.583,117.095,28.86,70,10,2.01,ID,1690852897
426,pangody,65.85,74.4859,17.19,76,100,3.98,RU,1690852898
427,antonio enes,-16.2325,39.9086,21.72,76,5,1.82,MZ,1690852899
428,salalah,17.0151,54.0924,26.05,94,100,3.6,OM,1690852900
429,punta del este,-34.9667,-54.95,14.98,88,0,2.57,UY,1690852902
430,nizhniy ingash,56.2,96.53,21.14,68,84,0.86,RU,1690852903
431,porlamar,10.958,-63.8491,25.05,94,0,2.06,VE,1690852904
432,mezhdurechensk,53.6942,88.0603,19.68,78,24,0.94,RU,1690852653
433,beira,-19.8436,34.8389,23.05,100,20,2.57,MZ,1690852908
434,chonchi,-42.6128,-73.8092,9.56,77,65,6.57,CL,1690852909
435,tobelo,1.7284,128.0095,28.84,72,100,2.42,ID,1690852910
436,bongaigaon,26.4782,90.5568,28.07,87,100,1.73,IN,1690852911
437,bayji,34.9311,43.487,32.26,20,0,4.21,IQ,1690852913
438,elesbao veloso,-6.2019,-42.1403,27.05,34,0,3.58,BR,1690852914
439,tadine,-21.55,167.8833,20.67,62,12,7.31,NC,1690852915
440,vega de alatorre,20.0333,-96.6333,27.82,80,93,1.55,MX,1690852916
441,hobyo,5.3505,48.5268,24.85,82,90,9.56,SO,1690852918
442,fort bragg,35.139,-79.006,26.19,82,0,2.57,US,1690852919
443,vadso,70.0744,29.7487,9.49,93,100,6.17,NO,1690852920
444,holualoa,19.6228,-155.9522,26.54,76,100,1.79,US,1690852922
445,narsinghgarh,23.7,77.1,24.4,90,100,5.27,IN,1690852564
446,palmer,42.1584,-72.3287,21.65,72,75,2.57,US,1690852925
447,jalgaon,21.0167,75.5667,24.79,87,97,4.29,IN,1690852927
448,verkhnevilyuysk,63.4453,120.3167,17.64,39,0,3.19,RU,1690852930
449,wanning,18.8003,110.3967,28.57,82,100,1.43,CN,1690852931
450,arkalyk,50.2486,66.9114,22.43,47,100,2.32,KZ,1690852932
451,shagonar,51.5333,92.8,20.66,64,72,0.29,RU,1690852934
452,madinat ash shamal,26.1293,51.2009,34.19,48,4,3.97,QA,1690852935
453,kingsbridge,50.2845,-3.7764,16.42,87,59,8.88,GB,1690852936
454,fuyu,45.1833,124.8167,26.98,81,100,6.53,CN,1690852937
455,mabaruma,8.2,-59.7833,24.46,89,0,1.82,GY,1690852938
456,arteche,12.2645,125.4048,30.24,66,66,3.16,PH,1690852940
457,colonia menno,-22.3667,-59.8167,24.74,38,0,4.07,PY,1690852941
458,mawlaik,23.6333,94.4167,25.48,98,100,0.82,MM,1690852942
459,rabo de peixe,37.8,-25.5833,21.73,88,20,2.06,PT,1690852943
460,hithadhoo,-0.6,73.0833,27.96,72,100,1.36,MV,1690852880
461,sakaiminato,35.55,133.2333,31.99,62,40,2.57,JP,1690852946
462,joshimath,30.5667,79.5667,22.27,80,6,1.18,IN,1690852947
463,kulhudhuffushi,6.6221,73.07,28.16,73,100,6.44,MV,1690852948
464,lycksele,64.5954,18.6735,14.93,88,100,1.54,SE,1690852949
465,pionerskiy,54.9508,20.2275,16.91,81,100,8.92,RU,1690852951
466,montenegro,42.5,19.3,21.86,41,0,3.6,ME,1690852952
467,labytnangi,66.6572,66.4183,15.54,75,48,3.13,RU,1690852953
468,isla del bosque,22.7333,-105.85,30.54,72,73,3.31,MX,1690852954
469,lebu,-37.6167,-73.65,12.82,96,81,5.24,CL,1690852956
470,nova sintra,14.8667,-24.7167,23.5,83,41,2.62,CV,1690852957
471,tralee,52.2704,-9.7026,12.87,94,22,3.31,IE,1690852959
472,christchurch,-43.5333,172.6333,16.29,35,0,6.69,NZ,1690852961
473,qui nhon,13.7667,109.2333,27.04,79,100,4.86,VN,1690852962
474,la rioja,42.25,-2.5,14.88,58,0,0.92,ES,1690852703
475,capri,40.5507,14.2426,25.53,89,0,0.0,IT,1690852964
476,lamu,-2.2717,40.902,24.12,85,9,5.86,KE,1690852965
477,machico,32.7,-16.7667,25.0,78,20,6.17,PT,1690852967
478,aromashevo,56.8602,68.6375,15.95,93,0,2.08,RU,1690852968
479,bac lieu,9.285,105.7244,27.45,81,100,4.24,VN,1690852969
480,weno,7.4515,151.8468,31.97,79,100,1.54,FM,1690852970
481,mitchell,43.7094,-98.0298,27.08,69,0,3.09,US,1690852697
482,vernon,50.2581,-119.2691,30.97,21,58,1.03,CA,1690852931
483,quebo,11.3333,-14.9333,23.98,96,24,1.7,GW,1690852698
484,westport,41.1415,-73.3579,23.99,67,75,2.06,US,1690852976
485,cartagena,10.3997,-75.5144,27.79,89,20,2.57,CO,1690852410
486,kurchatov,51.6601,35.6521,19.67,94,100,1.25,RU,1690852980
487,piacabucu,-10.4056,-36.4344,23.16,86,21,2.89,BR,1690852981
488,mandalgovi,45.7625,106.2708,21.13,69,97,6.17,MN,1690852982
489,mogadishu,2.0371,45.3438,24.51,87,94,6.38,SO,1690852984
490,dipayal,29.2608,80.94,26.21,93,12,0.75,NP,1690852985
491,zakamensk,50.3741,103.2863,21.59,74,100,0.66,RU,1690852986
492,port douglas,-16.4833,145.4667,23.17,69,63,5.97,AU,1690852988
493,oyonnax,46.2592,5.6573,22.07,59,100,1.94,FR,1690852989
494,mineiros,-17.5694,-52.5511,20.53,41,0,2.05,BR,1690852990
495,luba,3.4568,8.5547,25.5,89,100,6.28,GQ,1690852991
496,luruaco,10.6092,-75.1431,27.79,84,100,3.0,CO,1690852992
497,porto santo stefano,42.4338,11.1237,21.79,67,0,1.96,IT,1690852994
498,neryungri,56.6709,124.6491,13.8,96,100,1.31,RU,1690852995
499,kayangel,8.0823,134.7173,28.12,80,45,4.25,PW,1690852996
500,midvagur,62.0511,-7.1939,11.46,93,100,2.06,FO,1690852997
501,princeville,45.7668,-61.2985,18.28,93,0,3.09,CA,1690852999
502,corner brook,48.9667,-57.9484,15.09,93,39,1.33,CA,1690852777
503,nuevo casas grandes,30.4167,-107.9167,28.06,36,64,2.86,MX,1690853001
504,pindobacu,-10.7417,-40.3608,20.1,84,72,3.35,BR,1690853002
505,cabedelo,-6.9811,-34.8339,23.37,84,14,5.85,BR,1690853004
506,san jose del guaviare,2.5729,-72.6459,21.9,97,86,1.5,CO,1690853005
507,roosevelt,33.9668,-103.4505,34.12,23,36,6.65,US,1690853006
508,castillos,-34.1667,-53.8333,10.86,89,100,2.76,UY,1690853007
509,new norfolk,-42.7826,147.0587,9.72,77,90,4.5,AU,1690853009
510,kalabagh,32.965,71.557,33.46,47,1,1.32,PK,1690853010
511,inari,68.906,27.0288,12.11,94,100,3.97,FI,1690853011
512,guiuan,11.0333,125.7247,28.84,75,100,7.03,PH,1690852996
513,bealanana,-14.55,48.7333,11.28,97,78,1.82,MG,1690853014
514,katsuura,35.1333,140.3,29.01,79,100,4.34,JP,1690853015
515,daru,-9.0763,143.2092,26.43,79,67,7.4,PG,1690853016
516,villanueva,15.3167,-88.0,26.69,83,75,3.6,HN,1690853017
517,ulladulla,-35.35,150.4667,17.87,39,0,0.82,AU,1690853019
518,wotho,10.1657,166.0102,28.67,78,99,7.05,MH,1690853020
519,turpan,42.9333,89.1667,30.82,38,18,0.92,CN,1690853021
520,fort mcmurray,56.7268,-111.381,25.77,56,40,8.23,CA,1690853022
521,estancia,-11.2683,-37.4383,21.07,94,56,1.6,BR,1690853023
522,as sulayyil,20.4607,45.5779,31.14,14,100,4.33,SA,1690853025
523,yelizovo,53.1873,158.3805,12.08,100,100,3.13,RU,1690853026
524,antofagasta,-23.65,-70.4,16.6,84,28,2.36,CL,1690852973
525,fuglafjordur,62.244,-6.814,11.26,90,99,4.3,FO,1690853028
526,kapa'a,22.0752,-159.319,30.99,79,20,6.69,US,1690853030
527,antalaha,-14.9003,50.2788,18.23,88,10,3.61,MG,1690853031
528,praia,14.9215,-23.5087,27.3,78,40,2.06,CV,1690853032
529,axim,4.8699,-2.2405,24.37,92,98,3.72,GH,1690853033
530,camacupa,-12.0167,17.4833,13.77,37,5,1.48,AO,1690853034
531,mutare,-18.9707,32.6709,11.03,90,0,1.03,ZW,1690853036
532,arkhangel'sk,64.5401,40.5433,17.01,99,100,1.87,RU,1690853037
533,sao vicente,-23.9631,-46.3919,21.66,26,17,0.45,BR,1690853040
534,manaure,11.7751,-72.4445,28.21,79,56,8.59,CO,1690853042
535,rio preto da eva,-2.6994,-59.6997,27.03,53,25,0.75,BR,1690853043
536,sanming,26.2486,117.6186,25.55,93,100,0.27,CN,1690853044
537,sodra sandby,56.5667,16.6167,14.38,95,100,2.2,SE,1690853045
538,north haven,41.3909,-72.8595,22.95,76,75,0.0,US,1690853047
539,zeya,53.75,127.2667,26.15,43,0,2.45,RU,1690853048
540,surgut,61.25,73.4167,17.1,93,75,3.13,RU,1690852880
541,vorkuta,67.5,64.0,18.07,70,49,0.98,RU,1690853051
542,severo-yeniseyskiy,60.3725,93.0408,17.6,91,78,1.17,RU,1690853052
543,saint-paul-les-dax,43.7272,-1.0516,22.19,96,9,3.09,FR,1690853053
544,kenai,60.5544,-151.2583,19.05,84,0,4.63,US,1690853054
545,manado,1.487,124.8455,31.43,66,20,2.06,ID,1690853054
546,marsa alam,25.0757,34.8918,31.84,35,5,1.6,EG,1690853057
547,baidoa,3.1138,43.6498,21.38,78,74,5.64,SO,1690853058
548,monteria,8.748,-75.8814,25.8,90,99,2.74,CO,1690852935
549,hola,51.5377,23.1902,14.1,76,62,2.75,PL,1690853061
550,gaspe,48.8334,-64.4819,14.95,100,40,1.54,CA,1690852911
551,san agustin de valle fertil,-30.6335,-67.4682,16.99,51,0,1.98,AR,1690853063
552,nuevo ideal,24.8875,-105.0728,24.09,40,81,5.17,MX,1690853064
553,babu,24.4167,111.5167,26.66,91,100,0.6,CN,1690853065
554,sorong,-0.8833,131.25,27.99,77,5,3.74,ID,1690853067
555,puerto lleras,3.0223,-73.4044,22.7,86,100,2.21,CO,1690853068
556,sanghar,26.0466,68.9481,28.92,72,0,8.25,PK,1690853069
557,carutapera,-1.195,-46.02,24.89,89,0,2.38,BR,1690853070
558,eureka,40.8021,-124.1637,18.1,81,4,2.68,US,1690853072
559,barra do garcas,-15.89,-52.2567,24.78,36,0,1.03,BR,1690853073
560,demyansk,57.643,32.466,13.93,94,14,1.75,RU,1690853074
561,tanjung pandan,-2.75,107.65,28.04,70,18,4.89,ID,1690853075
562,phan thiet,10.9333,108.1,27.16,80,100,4.95,VN,1690853077
563,dean funes,-30.4204,-64.3498,20.5,53,40,2.69,AR,1690853079
564,saldanha,-33.0117,17.9442,9.5,77,5,3.42,ZA,1690853080
565,la paz,-16.5,-68.15,7.99,19,1,2.06,BO,1690853081
566,koszalin,54.1944,16.1722,13.71,94,100,6.18,PL,1690853083
567,richards bay,-28.783,32.0377,17.3,60,83,2.59,ZA,1690853084
568,pitimbu,-7.4706,-34.8086,23.33,85,8,4.95,BR,1690853085
